,Processor,Prompt,Model,F1,Support,Total,TP,FP,TN,FN
0,method,llm4cc-simple_prompt-semantical,magicoder:7b-s-cl,0.8942307692307693,135,139,93,19,20,3
1,method,llm4cc-reasoning-patch-semantical,magicoder:7b-s-cl,0.8837209302325582,136,139,95,24,16,1
2,method,llm4cc-similarity_line-patch-semantical,magicoder:7b-s-cl,0.8846153846153846,134,139,92,20,18,4
3,method,llm4cc-simple_prompt-identical,magicoder:7b-s-cl,0.9038461538461539,137,139,94,15,23,5
4,method,llm4cc-reasoning-patch-identical,magicoder:7b-s-cl,0.9073170731707317,133,139,93,18,21,1
5,method,llm4cc-similarity_line-patch-identical,magicoder:7b-s-cl,0.8823529411764706,129,139,90,21,15,3
6,method,llm4cc-simple_prompt-semantical,codellama:7b-instruct,0.9038461538461539,137,139,94,17,23,3
7,method,llm4cc-reasoning-patch-semantical,codellama:7b-instruct,0.8571428571428571,134,139,90,24,14,6
8,method,llm4cc-similarity_line-patch-semantical,codellama:7b-instruct,0.8792270531400966,130,139,91,23,14,2
9,method,llm4cc-simple_prompt-identical,codellama:7b-instruct,0.9178743961352657,138,139,95,14,26,3
10,method,llm4cc-reasoning-patch-identical,codellama:7b-instruct,0.8910891089108911,135,139,90,17,23,5
11,method,llm4cc-similarity_line-patch-identical,codellama:7b-instruct,0.8952380952380953,134,139,94,21,18,1
12,method,llm4cc-simple_prompt-semantical,codellama:13b-instruct,0.9595959595959596,135,139,95,8,32,0
13,method,llm4cc-reasoning-patch-semantical,codellama:13b-instruct,0.9117647058823529,133,139,93,17,22,1
14,method,llm4cc-similarity_line-patch-semantical,codellama:13b-instruct,0.9082125603864735,136,139,94,16,23,3
15,method,llm4cc-simple_prompt-identical,codellama:13b-instruct,0.9326424870466321,133,139,90,10,30,3
16,method,llm4cc-reasoning-patch-identical,codellama:13b-instruct,0.927536231884058,135,139,96,14,24,1
17,method,llm4cc-similarity_line-patch-identical,codellama:13b-instruct,0.8985507246376812,134,139,93,19,20,2
18,method,llm4cc-simple_prompt-semantical,deepseek-coder:6.7b,0.8717948717948718,127,139,85,23,17,2
19,method,llm4cc-reasoning-patch-semantical,deepseek-coder:6.7b,0.8958333333333334,125,139,86,18,19,2
20,method,llm4cc-similarity_line-patch-semantical,deepseek-coder:6.7b,0.8842105263157894,123,139,84,20,17,2
21,method,llm4cc-simple_prompt-identical,deepseek-coder:6.7b,0.8529411764705882,128,139,87,28,11,2
22,method,llm4cc-reasoning-patch-identical,deepseek-coder:6.7b,0.8900523560209425,127,139,85,18,21,3
23,method,llm4cc-similarity_line-patch-identical,deepseek-coder:6.7b,0.8844221105527639,128,139,88,22,17,1
